Rowid_,OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,FROM_X,FROM_Y,NEAR_X,NEAR_Y,NEAR_ANGLE,FID,batt_1w_sl,batt_alert,batt_ale_1,batt_ale_2,dlnrid,level_aler,level_al_1,level_al_2,name,id,FID_1,SKN,Station_Na,Observer,Network,Island,ELEV_m_,LAT,LON,NCEI_id,NWS_id,NESDIS_id,SCAN_id,SMART_NODE
,0,14,557,0.034554082958578,6,-159.364746999999994,22.006167000000001,-159.368872600000003,21.971860090000000,-96.857213102095074,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,557,1020,LIHUE 1020,LIHUE 1020,COOP,KA,63,21.971860090000000,-159.368872600000003,USC00515575,NA,NA,NA,NA
,0,14,578,0.039057688395631,7,-159.364746999999994,22.006167000000001,-159.340537899999987,22.036816999999999,51.696329233585679,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,578,1065,WAILUA KAI 1065,LIHUE PLANTATION,COOP,KA,21,22.036816999999999,-159.340537899999987,USC00519467,NA,NA,NA,NA
,0,14,556,0.052487024145899,8,-159.364746999999994,22.006167000000001,-159.397205200000002,21.964919540000000,-128.199699432699418,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,556,1013,PUHI 1013,LIHUE PLANTATION,COOP,KA,101,21.964919540000000,-159.397205200000002,USC00518217,NA,NA,NA,NA
,0,14,577,0.053133602343526,9,-159.364746999999994,22.006167000000001,-159.365000000000009,22.059300000000000,90.272819578484857,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,577,1063,"KAPAA 2.7 SSW, HI US",CoCoRaHs,CoCoRaHs,KA,90,22.059300000000000,-159.365000000000009,US1HIKI0023,NA,NA,NA,NA
,0,14,574,0.062025840649705,10,-159.364746999999994,22.006167000000001,-159.400535800000000,22.056826319999999,125.239689597488791,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,574,1061,Ekw 5,LIHUE PLANTATION,STATE,KA,145,22.056826319999999,-159.400535800000000,NA,NA,NA,NA,NA
,0,14,580,0.067007721181964,11,-159.364746999999994,22.006167000000001,-159.376700000000000,22.072099999999999,100.275554971603142,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,580,1065,"KAPAA 2.3 SW, HI US",CoCoRaHs,CoCoRaHs,KA,105,22.072099999999999,-159.376700000000000,US1HIKI0026,NA,NA,NA,NA
,0,14,579,0.067088379753872,12,-159.364746999999994,22.006167000000001,-159.376599999999996,22.072199999999999,100.176286782800801,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,579,1065,"KAPAA 2.3 SW, HI US",CoCoRaHs,CoCoRaHs,KA,106,22.072199999999999,-159.376599999999996,US1HIKI0025,NA,NA,NA,NA
,0,14,573,0.067591557208274,13,-159.364746999999994,22.006167000000001,-159.395999999999987,22.066099200000000,117.540806586691630,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,573,1060,Wailua UH Exp Stn,NWS,HydroNet-UaNet,KA,158,22.066099200000000,-159.395999999999987,USC00519475,WUHH1,NA,NA,NA
,0,14,575,0.067596442938957,14,-159.364746999999994,22.006167000000001,-159.396199999999993,22.065999999999999,117.729998453841290,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,575,1062,Wailua UH Exp Stn,NWS,HydroNet-UaNet,KA,158,22.065999999999999,-159.396199999999993,NA,WUHH1,15C163D6,NA,NA
,0,14,593,0.074141965835821,15,-159.364746999999994,22.006167000000001,-159.365900000000011,22.080300000000001,90.891056719079131,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,593,1097,KAPAA 1.4 SSW,CoCoRaHS,CoCoRaHS,KA,111,22.080300000000001,-159.365900000000011,US1HIKI0012,NA,NA,NA,NA
,0,14,594,0.074347199664815,16,-159.364746999999994,22.006167000000001,-159.366199999999992,22.080500000000001,91.119827894914906,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,594,1097,KAPAA 1.4 SW,CoCoRaHS,CoCoRaHS,KA,111,22.080500000000001,-159.366199999999992,US1HIKI0003,NA,NA,NA,NA
,0,14,581,0.076107176726651,17,-159.364746999999994,22.006167000000001,-159.395888899999989,22.075611110000001,114.153635587366125,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,581,1068,LBOpaekaaRainGagenrKapaa,USGS,USGS,KA,143,22.075611110000001,-159.395888899999989,NA,NA,NA,NA,NA
,0,14,555,0.077651419097297,18,-159.364746999999994,22.006167000000001,-159.430537399999992,21.964919380000001,-147.914138848954678,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,555,1006,HALENANAHO 1006,GROVE FARM,COOP,KA,149,21.964919380000001,-159.430537399999992,USC00511038,NA,NA,NA,NA
,0,14,595,0.077973449955738,19,-159.364746999999994,22.006167000000001,-159.378600000000006,22.082899999999999,100.233667868375917,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,595,1097,KAPAA 1.9 WSW,CoCoRaHS,CoCoRaHS,KA,157,22.082899999999999,-159.378600000000006,US1HIKI0019,NA,NA,NA,NA
,0,14,592,0.088128873236866,20,-159.364746999999994,22.006167000000001,-159.375799999999998,22.093599999999999,97.204930102802649,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,592,1094,KAPAA 1.4 W,CoCoRaHS,CoCoRaHS,KA,139,22.093599999999999,-159.375799999999998,US1HIKI0005,NA,NA,NA,NA
,0,14,596,0.096025462758580,21,-159.364746999999994,22.006167000000001,-159.327799999999996,22.094799999999999,67.371001368645111,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,596,1107,KAPAA 1.7 E,CoCoRaHS,CoCoRaHS,KA,65,22.094799999999999,-159.327799999999996,US1HIKI0008,NA,NA,NA,NA
,0,14,591,0.098173646385171,22,-159.364746999999994,22.006167000000001,-159.385600000000011,22.102100400000001,102.263583544017337,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,591,1094,Kapahi,NWS,HydroNet-UaNet,KA,158,22.102100400000001,-159.385600000000011,USC00513171,KPIH1,15608488,NA,NA
,0,14,571,0.117376738342997,23,-159.364746999999994,22.006167000000001,-159.467722199999997,22.062500000000000,151.318957168119994,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,571,1051,NWailuaDitchRainGagenrLihue,LIHUE PLANTATION,USGS,KA,338,22.062500000000000,-159.467722199999997,USC00516888,WLDH1,1732B3E0,NA,NA
,0,14,554,0.117424562243171,24,-159.364746999999994,22.006167000000001,-159.466939999999994,21.948329999999999,-150.491938545999403,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,554,994,KOLOA MAUKA 994,MCBRYDE SUGAR,COOP,KA,195,21.948329999999999,-159.466939999999994,USC00514750,NA,NA,NA,NA
,0,14,597,0.118814830226105,25,-159.364746999999994,22.006167000000001,-159.317204000000004,22.115055139999999,66.412840876849543,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,597,1110,HALAULA 1110,LIHUE PLANTATION,COOP,KA,78,22.115055139999999,-159.317204000000004,USC00510935,NA,NA,NA,NA
,0,14,540,0.119814568342103,26,-159.364746999999994,22.006167000000001,-159.422206999999986,21.901029569999999,-118.657609248900371,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,540,941,MAHAULEPU 941.1,GROVE FARM,COOP,KA,24,21.901029569999999,-159.422206999999986,USC00515710,NA,NA,NA,NA
,0,14,539,0.139096602036144,27,-159.364746999999994,22.006167000000001,-159.429000000000002,21.882800000000000,-117.511766680298535,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,539,940,POIPU,NWS,STATE,KA,15,21.882800000000000,-159.429000000000002,NA,POIH1,B15997E8,NA,NA
,0,14,537,0.139137137403840,28,-159.364746999999994,22.006167000000001,-159.462205699999998,21.906864710000001,-134.463171865565187,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,537,936,KOLOA 936,MCBRYDE SUGAR,COOP,KA,73,21.906864710000001,-159.462205699999998,USC00514742,NA,NA,NA,NA
,0,14,598,0.141436443529550,29,-159.364746999999994,22.006167000000001,-159.312000000000012,22.137399700000000,68.103084785295792,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,598,1111,Anahola,HAWN FRUIT PACKERS,HydroNet-UaNet,KA,75,22.137399700000000,-159.312000000000012,NA,ANHH1,1560029C,NA,NA
,0,14,570,0.148114404972006,30,-159.364746999999994,22.006167000000001,-159.497972199999992,22.070888889999999,154.089140003841948,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,570,1047,Mt.WaialealeRainGagenrLihue,USGS,USGS,KA,1570,22.070888889999999,-159.497972199999992,USC00516565,WLLH1,DD5E818E,NA,NA
,0,14,553,0.149566061005466,31,-159.364746999999994,22.006167000000001,-159.476799999999997,21.907100700000001,-138.520032078019256,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,553,992,Omao,NWS,HydroNet-UaNet,KA,100,21.907100700000001,-159.476799999999997,USC00517116,OMAH1,195001A6,NA,NA
,0,14,538,0.154274357875832,32,-159.364746999999994,22.006167000000001,-159.451799999999992,21.878799999999998,-124.351887695345084,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,538,940,KOLOA 2.1 SSE,CoCoRaHS,CoCoRaHS,KA,12,21.878799999999998,-159.451799999999992,US1HIKI0020,NA,NA,NA,NA
,0,14,534,0.163914820416962,33,-159.364746999999994,22.006167000000001,-159.493872199999998,21.905197940000001,-141.976477672058223,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,534,934,EAST LAWAI 934,MCBRYDE SUGAR,COOP,KA,134,21.905197940000001,-159.493872199999998,USC00510456,NA,NA,NA,NA
,0,14,548,0.168260442626758,34,-159.364746999999994,22.006167000000001,-159.525536499999987,21.956585619999998,-162.862222954220044,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,548,983,ALEXANDER RESV 983,MCBRYDE SUGAR,COOP,KA,491,21.956585619999998,-159.525536499999987,USC00510140,NA,NA,NA,NA
,0,14,536,0.170191630596224,35,-159.364746999999994,22.006167000000001,-159.489632999999998,21.890543999999998,-137.205608192979099,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,536,935,KUKUIULA 935,MCBRYDE SUGAR,COOP,KA,32,21.890543999999998,-159.489632999999998,USC00514950,NA,NA,NA,NA
,0,14,535,0.174670143121261,36,-159.364746999999994,22.006167000000001,-159.502600000000001,21.898900000000001,-142.112587925777859,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,535,934,LAWAI 1.8 S,COOP,COOP,KA,15,21.898900000000001,-159.502600000000001,US1HIKI0027,NA,NA,NA,NA
,0,14,612,0.175723056734475,37,-159.364746999999994,22.006167000000001,-159.377757599999995,22.181407740000001,94.246086202944923,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,612,1137,KOLOKO RESERVOIR 113,KILAUEA SUGAR,COOP,KA,224,22.181407740000001,-159.377757599999995,USC00514758,NA,NA,NA,NA
,0,14,614,0.176626563851531,38,-159.364746999999994,22.006167000000001,-159.331940000000003,22.179720000000000,79.295594819559767,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,614,1145,MOLOAA 1145,LIHUE PLANTATION,COOP,KA,101,22.179720000000000,-159.331940000000003,USC00516529,NA,NA,NA,NA
,0,14,615,0.179249288686644,39,-159.364746999999994,22.006167000000001,-159.337500000000006,22.183333330000000,81.256794319609625,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,615,1146,Moloaa Dairy,RAWS,RAWS,KA,85,22.183333330000000,-159.337500000000006,USR0000HMOL,MLDH1,AAB6D15A,NA,NA
,0,14,552,0.180858532831597,40,-159.364746999999994,22.006167000000001,-159.514999999999986,21.905500000000000,-146.178575381857712,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,552,986,KALAHEO 1.3 SE,CoCoRaHS,CoCoRaHS,KA,132,21.905500000000000,-159.514999999999986,US1HIKI0014,NA,NA,NA,NA
,0,14,551,0.182352185339259,41,-159.364746999999994,22.006167000000001,-159.518100000000004,21.907499999999999,-147.242855572286061,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,551,986,KALAHEO 1.1 SSE,CoCoRaHS,CoCoRaHS,KA,160,21.907499999999999,-159.518100000000004,US1HIKI0018,NA,NA,NA,NA
,0,14,550,0.184077530562429,42,-159.364746999999994,22.006167000000001,-159.526499999999999,21.918300599999998,-151.488597028250041,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,550,986,Kalaheo,KUKUILONO GOLF COU,HydroNet-UaNet,KA,263,21.918300599999998,-159.526499999999999,NA,KHEH1,NA,NA,NA
,0,14,569,0.185067732432440,43,-159.364746999999994,22.006167000000001,-159.536111099999999,22.076055560000000,157.812564687149148,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,569,1045,WaialealeTrailRaingagenrLihue,USGS,USGS,KA,1390,22.076055560000000,-159.536111099999999,NA,NA,NA,NA,NA
,0,14,613,0.185357743021433,44,-159.364746999999994,22.006167000000001,-159.323599999999999,22.186900000000001,77.174237028471822,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,613,1144,ANAHOLA 2.8 N,CoCoRaHS,CoCoRaHS,KA,74,22.186900000000001,-159.323599999999999,US1HIKI0021,NA,NA,NA,NA
,0,14,549,0.187507520487025,45,-159.364746999999994,22.006167000000001,-159.533871699999992,21.925198450000000,-154.417203516870615,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,549,985,BRYDESWOOD STA 985,MCBRYDE SUGAR,COOP,KA,220,21.925198450000000,-159.533871699999992,USC00510240,NA,NA,NA,NA
,0,14,533,0.191553912228588,46,-159.364746999999994,22.006167000000001,-159.517206700000003,21.890197430000001,-142.741304821621611,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,533,931,WEST LAWAI 931,MCBRYDE SUGAR,COOP,KA,64,21.890197430000001,-159.517206700000003,USC00519955,NA,NA,NA,NA
,0,14,608,0.201008207161497,47,-159.364746999999994,22.006167000000001,-159.466388899999998,22.179583330000000,120.375204163455308,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,608,1132,HanaleiRainGageatHanalei,USGS,USGS,KA,18,22.179583330000000,-159.466388899999998,NA,NA,NA,NA,NA
,0,14,611,0.203513294155442,48,-159.364746999999994,22.006167000000001,-159.404799999999994,22.205700000000000,101.350348563600889,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,611,1134,KILAUEA 0.5 SE,CoCoRaHS,CoCoRaHS,KA,79,22.205700000000000,-159.404799999999994,US1HIKI0006,NA,NA,NA,NA
,0,14,610,0.206045895610663,49,-159.364746999999994,22.006167000000001,-159.406200000000013,22.207999999999998,101.606165644499342,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,610,1134,KILAUEA 0.3 SE,CoCoRaHS,CoCoRaHS,KA,96,22.207999999999998,-159.406200000000013,US1HIKI0001,NA,NA,NA,NA
,0,14,609,0.210107817174650,50,-159.364746999999994,22.006167000000001,-159.407201500000014,22.211940930000001,101.657480008691422,14,0.000000012589982,0.000000000000000,11.699999999999999,11.500000000000000,KA-0014,0.000000000000000,241.000000000000000,242.000000000000000,Okinawa,EDD07484,609,1134,KILAUEA 1134,RAPOZO N,COOP,KA,96,22.211940930000001,-159.407201500000014,USC00514561,NA,NA,NA,NA
,0,15,548,0.000348377718008,1,-159.525813999999997,21.956375000000001,-159.525536499999987,21.956585619999998,37.198170653027674,15,-0.000000013219094,1.000000000000000,11.699999999999999,11.500000000000000,KA-0098,1.000000000000000,99.000000000000000,100.000000000000000,Alexander,EDD07A56,548,983,ALEXANDER RESV 983,MCBRYDE SUGAR,COOP,KA,491,21.956585619999998,-159.525536499999987,USC00510140,NA,NA,NA,NA
,0,15,549,0.032200990655452,2,-159.525813999999997,21.956375000000001,-159.533871699999992,21.925198450000000,-104.491207550655076,15,-0.000000013219094,1.000000000000000,11.699999999999999,11.500000000000000,KA-0098,1.000000000000000,99.000000000000000,100.000000000000000,Alexander,EDD07A56,549,985,BRYDESWOOD STA 985,MCBRYDE SUGAR,COOP,KA,220,21.925198450000000,-159.533871699999992,USC00510240,NA,NA,NA,NA
,0,15,550,0.038080579451477,3,-159.525813999999997,21.956375000000001,-159.526499999999999,21.918300599999998,-91.032206744026155,15,-0.000000013219094,1.000000000000000,11.699999999999999,11.500000000000000,KA-0098,1.000000000000000,99.000000000000000,100.000000000000000,Alexander,EDD07A56,550,986,Kalaheo,KUKUILONO GOLF COU,HydroNet-UaNet,KA,263,21.918300599999998,-159.526499999999999,NA,KHEH1,NA,NA,NA
,0,15,551,0.049480010317300,4,-159.525813999999997,21.956375000000001,-159.518100000000004,21.907499999999999,-81.030925148292596,15,-0.000000013219094,1.000000000000000,11.699999999999999,11.500000000000000,KA-0098,1.000000000000000,99.000000000000000,100.000000000000000,Alexander,EDD07A56,551,986,KALAHEO 1.1 SSE,CoCoRaHS,CoCoRaHS,KA,160,21.907499999999999,-159.518100000000004,US1HIKI0018,NA,NA,NA,NA
,0,15,552,0.052011616212154,5,-159.525813999999997,21.956375000000001,-159.514999999999986,21.905500000000000,-77.999800738948878,15,-0.000000013219094,1.000000000000000,11.699999999999999,11.500000000000000,KA-0098,1.000000000000000,99.000000000000000,100.000000000000000,Alexander,EDD07A56,552,986,KALAHEO 1.3 SE,CoCoRaHS,CoCoRaHS,KA,132,21.905500000000000,-159.514999999999986,US1HIKI0014,NA,NA,NA,NA
,0,15,554,0.059421123356938,6,-159.525813999999997,21.956375000000001,-159.466939999999994,21.948329999999999,-7.781147098929316,15,-0.000000013219094,1.000000000000000,11.699999999999999,11.500000000000000,KA-0098,1.000000000000000,99.000000000000000,100.000000000000000,Alexander,EDD07A56,554,994,KOLOA MAUKA 994,MCBRYDE SUGAR,COOP,KA,195,21.948329999999999,-159.466939999999994,USC00514750,NA,NA,NA,NA
,0,15,534,0.060327191692334,7,-159.525813999999997,21.956375000000001,-159.493872199999998,21.905197940000001,-58.029943072659336,15,-0.000000013219094,1.000000000000000,11.699999999999999,11.500000000000000,KA-0098,1.000000000000000,99.000000000000000,100.000000000000000,Alexander,EDD07A56,534,934,EAST LAWAI 934,MCBRYDE SUGAR,COOP,KA,134,21.905197940000001,-159.493872199999998,USC00510456,NA,NA,NA,NA
,0,15,535,0.061986009881261,8,-159.525813999999997,21.956375000000001,-159.502600000000001,21.898900000000001,-68.006348286212187,15,-0.000000013219094,1.000000000000000,11.699999999999999,11.500000000000000,KA-0098,1.000000000000000,99.000000000000000,100.000000000000000,Alexander,EDD07A56,535,934,LAWAI 1.8 S,COOP,COOP,KA,15,21.898900000000001,-159.502600000000001,US1HIKI0027,NA,NA,NA,NA
,0,15,547,0.063952588268583,9,-159.525813999999997,21.956375000000001,-159.586600000000004,21.936500500000001,-161.894402839480023,15,-0.000000013219094,1.000000000000000,11.699999999999999,11.500000000000000,KA-0098,1.000000000000000,99.000000000000000,100.000000000000000,Alexander,EDD07A56,547,966,Hanapepe,NWS,HydroNet-UaNet,KA,111,21.936500500000001,-159.586600000000004,NA,HNPH1,156011EA,NA,NA
,0,15,533,0.066734971224950,10,-159.525813999999997,21.956375000000001,-159.517206700000003,21.890197430000001,-82.589498484122103,15,-0.000000013219094,1.000000000000000,11.699999999999999,11.500000000000000,KA-0098,1.000000000000000,99.000000000000000,100.000000000000000,Alexander,EDD07A56,533,931,WEST LAWAI 931,MCBRYDE SUGAR,COOP,KA,64,21.890197430000001,-159.517206700000003,USC00519955,NA,NA,NA,NA
,0,15,532,0.067773716659688,11,-159.525813999999997,21.956375000000001,-159.557207900000009,21.896310870000001,-117.594854284300951,15,-0.000000013219094,1.000000000000000,11.699999999999999,11.500000000000000,KA-0098,1.000000000000000,99.000000000000000,100.000000000000000,Alexander,EDD07A56,532,930,WAHIAWA 930,MCBRYDE SUGAR,COOP,KA,66,21.896310870000001,-159.557207900000009,USC00518941,NA,NA,NA,NA
,0,15,553,0.069500567166679,12,-159.525813999999997,21.956375000000001,-159.476799999999997,21.907100700000001,-45.151737862390462,15,-0.000000013219094,1.000000000000000,11.699999999999999,11.500000000000000,KA-0098,1.000000000000000,99.000000000000000,100.000000000000000,Alexander,EDD07A56,553,992,Omao,NWS,HydroNet-UaNet,KA,100,21.907100700000001,-159.476799999999997,USC00517116,OMAH1,195001A6,NA,NA
,0,15,531,0.073712676675383,13,-159.525813999999997,21.956375000000001,-159.577208799999994,21.903534359999998,-134.205306586999171,15,-0.000000013219094,1.000000000000000,11.699999999999999,11.500000000000000,KA-0098,1.000000000000000,99.000000000000000,100.000000000000000,Alexander,EDD07A56,531,927,ELEELE 927,MCBRYDE SUGAR,COOP,KA,50,21.903534359999998,-159.577208799999994,USC00510470,NA,NA,NA,NA
,0,15,536,0.075118475237456,14,-159.525813999999997,21.956375000000001,-159.489632999999998,21.890543999999998,-61.206616095299516,15,-0.000000013219094,1.000000000000000,11.699999999999999,11.500000000000000,KA-0098,1.000000000000000,99.000000000000000,100.000000000000000,Alexander,EDD07A56,536,935,KUKUIULA 935,MCBRYDE SUGAR,COOP,KA,32,21.890543999999998,-159.489632999999998,USC00514950,NA,NA,NA,NA
,0,15,537,0.080605735805673,15,-159.525813999999997,21.956375000000001,-159.462205699999998,21.906864710000001,-37.895837879434872,15,-0.000000013219094,1.000000000000000,11.699999999999999,11.500000000000000,KA-0098,1.000000000000000,99.000000000000000,100.000000000000000,Alexander,EDD07A56,537,936,KOLOA 936,MCBRYDE SUGAR,COOP,KA,73,21.906864710000001,-159.462205699999998,USC00514742,NA,NA,NA,NA
,0,15,555,0.095658961614401,16,-159.525813999999997,21.956375000000001,-159.430537399999992,21.964919380000001,5.124561501598020,15,-0.000000013219094,1.000000000000000,11.699999999999999,11.500000000000000,KA-0098,1.000000000000000,99.000000000000000,100.000000000000000,Alexander,EDD07A56,555,1006,HALENANAHO 1006,GROVE FARM,COOP,KA,149,21.964919380000001,-159.430537399999992,USC00511038,NA,NA,NA,NA
,0,15,530,0.097887712620071,17,-159.525813999999997,21.956375000000001,-159.601099699999992,21.893812489999998,-140.273376606777958,15,-0.000000013219094,1.000000000000000,11.699999999999999,11.500000000000000,KA-0098,1.000000000000000,99.000000000000000,100.000000000000000,Alexander,EDD07A56,530,926,PORT ALLEN CAA AIRPORT,FAA,COOP,KA,9,21.893812489999998,-159.601099699999992,USW0022526,PAKH1,B159A272,NA,NA
,0,15,538,0.107219181217734,18,-159.525813999999997,21.956375000000001,-159.451799999999992,21.878799999999998,-46.345696277283551,15,-0.000000013219094,1.000000000000000,11.699999999999999,11.500000000000000,KA-0098,1.000000000000000,99.000000000000000,100.000000000000000,Alexander,EDD07A56,538,940,KOLOA 2.1 SSE,CoCoRaHS,CoCoRaHS,KA,12,21.878799999999998,-159.451799999999992,US1HIKI0020,NA,NA,NA,NA
,0,15,546,0.108034938232596,19,-159.525813999999997,21.956375000000001,-159.627211299999999,21.919090480000001,-159.811160152142804,15,-0.000000013219094,1.000000000000000,11.699999999999999,11.500000000000000,KA-0098,1.000000000000000,99.000000000000000,100.000000000000000,Alexander,EDD07A56,546,965,MAKAWELI 965,OLOKELE SUGAR,COOP,KA,43,21.919090480000001,-159.627211299999999,USC00515864,NA,NA,NA,NA
,0,15,540,0.117462875287843,20,-159.525813999999997,21.956375000000001,-159.422206999999986,21.901029569999999,-28.110517823756577,15,-0.000000013219094,1.000000000000000,11.699999999999999,11.500000000000000,KA-0098,1.000000000000000,99.000000000000000,100.000000000000000,Alexander,EDD07A56,540,941,MAHAULEPU 941.1,GROVE FARM,COOP,KA,24,21.901029569999999,-159.422206999999986,USC00515710,NA,NA,NA,NA
